,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
388804,C548976,2011-04-05 11:50:00,85159B,jars teacoffeesugar white,-7,1.95,-13.65,17725,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,11,1,April,Tuesday
388805,C548982,2011-04-05 12:27:00,84816,cabinet bedside danish rose,-1,39.95,-39.95,15018,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,12,1,April,Tuesday
388806,C548995,2011-04-05 14:08:00,21155,red retrospot peg bag,-1,2.55,-2.55,17841,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388807,C548995,2011-04-05 14:08:00,22356,charlotte polkadot bag pink,-1,0.85,-0.85,17841,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388808,C548995,2011-04-05 14:08:00,22788,brocante coat rack,-2,9.95,-19.9,17841,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388809,C548995,2011-04-05 14:08:00,47594B,scotties washbag design,-1,1.95,-1.95,17841,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388810,C548995,2011-04-05 14:08:00,71053,moroccan metal lantern white,-1,3.75,-3.75,17841,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388811,C549013,2011-04-05 14:52:00,22727,red bakelike clock alarm,-1,3.75,-3.75,15648,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,14,1,April,Tuesday
388812,C549019,2011-04-05 15:22:00,22230,watering jigsaw tree,-2,0.85,-1.7,12474,Germany,2011-04-05,2011,2011-04,4,04-05,5,15,1,April,Tuesday
388813,C549019,2011-04-05 15:22:00,22233,rabbit jigsaw birdhouse,-2,1.65,-3.3,12474,Germany,2011-04-05,2011,2011-04,4,04-05,5,15,1,April,Tuesday
388814,C549019,2011-04-05 15:22:00,22236,3 cake stand garden tier magic,-1,12.75,-12.75,12474,Germany,2011-04-05,2011,2011-04,4,04-05,5,15,1,April,Tuesday
388815,C549019,2011-04-05 15:22:00,22258,animal rabbit farm felt,-1,1.25,-1.25,12474,Germany,2011-04-05,2011,2011-04,4,04-05,5,15,1,April,Tuesday
388816,C549019,2011-04-05 15:22:00,22467,rack gumball coat,-1,2.55,-2.55,12474,Germany,2011-04-05,2011,2011-04,4,04-05,5,15,1,April,Tuesday
388817,C549039,2011-04-05 17:16:00,22727,red bakelike clock alarm,-2,3.75,-7.5,17675,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,17,1,April,Tuesday
388818,C549041,2011-04-05 17:22:00,21039,red retrospot shopping bag,-6,2.55,-15.3,17644,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,17,1,April,Tuesday
388819,C549041,2011-04-05 17:22:00,21156,childrens retrospot apron,-8,1.95,-15.6,17644,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,17,1,April,Tuesday
388820,C549041,2011-04-05 17:22:00,22558,clothes 24 pegs pack retrospot,-1,1.65,-1.65,17644,United Kingdom,2011-04-05,2011,2011-04,4,04-05,5,17,1,April,Tuesday
388821,C549045,2011-04-06 09:25:00,22424,bread enamel bin cream,-1,12.75,-12.75,14407,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,9,2,April,Wednesday
388822,C549049,2011-04-06 10:15:00,22087,paper white lace bunting,-1,2.55,-2.55,17677,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,10,2,April,Wednesday
388823,C549050,2011-04-06 10:17:00,15056BL,parasol black edwardian,-2,5.95,-11.9,13767,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,10,2,April,Wednesday
388824,C549050,2011-04-06 10:17:00,21314,trinket glass small heart pot,-3,2.1,-6.3,13767,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,10,2,April,Wednesday
388825,C549051,2011-04-06 10:17:00,22797,gingham drawers chest heart,-2,16.95,-33.9,14747,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,10,2,April,Wednesday
388826,C549098,2011-04-06 11:06:00,21399,coffee mug polkadot blue,-14,0.39,-5.46,12481,Germany,2011-04-06,2011,2011-04,4,04-06,6,11,2,April,Wednesday
388827,C549162,2011-04-06 17:16:00,21844,red mug retrospot,-2,2.95,-5.9,17438,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,17,2,April,Wednesday
388828,C549162,2011-04-06 17:16:00,22960,jam set jars making,-1,4.25,-4.25,17438,United Kingdom,2011-04-06,2011,2011-04,4,04-06,6,17,2,April,Wednesday
388829,C549184,2011-04-07 09:28:00,21394,beaker red polkadot,-2,0.39,-0.78,12428,Finland,2011-04-07,2011,2011-04,4,04-07,7,9,3,April,Thursday
388830,C549184,2011-04-07 09:28:00,37342,pink cup polkadot coffee saucer,-27,0.79,-21.33,12428,Finland,2011-04-07,2011,2011-04,4,04-07,7,9,3,April,Thursday
388831,C549191,2011-04-07 10:15:00,22086,paper christmas kit 50 s chain,-40,2.55,-102.0,16422,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,10,3,April,Thursday
388832,C549230,2011-04-07 10:59:00,22178,victorian hanging glass tlight,-12,1.25,-15.0,12949,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,10,3,April,Thursday
388833,C549252,2011-04-07 12:18:00,22665,box recipe sketchbook blue design,-3,2.55,-7.65,16584,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388834,C549252,2011-04-07 12:18:00,22666,yellow box recipe pantry design,-3,2.55,-7.65,16584,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388835,C549252,2011-04-07 12:18:00,22667,box retrospot recipe,-5,2.55,-12.75,16584,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388836,C549253,2011-04-07 12:20:00,20712,woodland jumbo animals bag,-1,2.08,-2.08,12408,Belgium,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388837,C549253,2011-04-07 12:20:00,22328,round snack boxes 4 fruits set,-1,2.95,-2.95,12408,Belgium,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388838,C549253,2011-04-07 12:20:00,22466,tale nightlight light night cottage fairy,-1,1.95,-1.95,12408,Belgium,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388839,C549253,2011-04-07 12:20:00,22725,bakelike clock chocolate alarm,-1,3.75,-3.75,12408,Belgium,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388840,C549253,2011-04-07 12:20:00,22727,red bakelike clock alarm,-1,3.75,-3.75,12408,Belgium,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388841,C549254,2011-04-07 12:21:00,82494L,antique frame wooden white,-1,2.95,-2.95,13769,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388842,C549265,2011-04-07 12:45:00,22364,glass biscuits digestive jar,-3,2.95,-8.85,16245,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388843,C549269,2011-04-07 12:47:00,21539,red butter retrospot dish,-5,4.25,-21.25,16701,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388844,C549269,2011-04-07 12:47:00,75049L,mobile mirror large circular,-9,0.85,-7.65,16701,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,12,3,April,Thursday
388845,C549288,2011-04-07 18:06:00,22469,wicker small heart,-1,1.65,-1.65,14527,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,18,3,April,Thursday
388846,C549288,2011-04-07 18:06:00,22788,brocante coat rack,-1,9.95,-9.95,14527,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,18,3,April,Thursday
388847,C549290,2011-04-07 18:10:00,37449,cake hanging ceramic stand cakes,-1,9.95,-9.95,14395,United Kingdom,2011-04-07,2011,2011-04,4,04-07,7,18,3,April,Thursday
388848,C549315,2011-04-08 09:51:00,21868,shed potting mug tea,-2,1.25,-2.5,12949,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,9,4,April,Friday
388849,C549315,2011-04-08 09:51:00,21876,mug pottering,-3,1.25,-3.75,12949,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,9,4,April,Friday
388850,C549315,2011-04-08 09:51:00,22697,teacup green regency saucer,-1,2.95,-2.95,12949,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,9,4,April,Friday
388851,C549430,2011-04-08 12:09:00,22333,bag sticker retrospot party set,-1,1.65,-1.65,13846,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388852,C549430,2011-04-08 12:09:00,22634,childs set spaceboy breakfast,-1,9.95,-9.95,13846,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388853,C549430,2011-04-08 12:09:00,84750A,cake pink glass small stand,-3,1.95,-5.85,13846,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388854,C549437,2011-04-08 12:37:00,22617,set baking spaceboy design,-1,4.95,-4.95,13005,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388855,C549437,2011-04-08 12:37:00,22634,childs set spaceboy breakfast,-2,9.95,-19.9,13005,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388856,C549437,2011-04-08 12:37:00,22635,girl breakfast childs dolly set,-2,9.95,-19.9,13005,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388857,C549438,2011-04-08 12:39:00,23155,assorted knickerbockerglory magnet,-2,0.83,-1.66,12471,Germany,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388858,C549438,2011-04-08 12:39:00,23183,rest mothers spoon kitchen,-1,3.75,-3.75,12471,Germany,2011-04-08,2011,2011-04,4,04-08,8,12,4,April,Friday
388859,C549450,2011-04-08 14:13:00,22637,piggy retrospot bank,-4,2.55,-10.2,13089,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,14,4,April,Friday
388860,C549452,2011-04-08 14:17:00,D,discount,-1,1867.86,-1867.86,17940,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,14,4,April,Friday
388861,C549530,2011-04-08 17:03:00,22231,jigsaw tree birdhouse,-4,1.45,-5.8,13863,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,17,4,April,Friday
388862,C549530,2011-04-08 17:03:00,22998,card wallet travel calm,-1,0.42,-0.42,13863,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,17,4,April,Friday
388863,C549533,2011-04-08 17:08:00,22628,picnic 3 boxes retrospot set,-3,4.95,-14.85,12408,Belgium,2011-04-08,2011,2011-04,4,04-08,8,17,4,April,Friday
388864,C549535,2011-04-08 17:14:00,22468,10 babushka lights string,-2,6.75,-13.5,14110,United Kingdom,2011-04-08,2011,2011-04,4,04-08,8,17,4,April,Friday
388865,C549540,2011-04-10 10:12:00,22442,flowers set grow 3,-1,7.95,-7.95,17114,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,10,6,April,Sunday
388866,C549540,2011-04-10 10:12:00,22443,3 set grow herbs,-1,7.95,-7.95,17114,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,10,6,April,Sunday
388867,C549544,2011-04-10 11:15:00,21035,tea red towels retrospot set 2,-100,2.75,-275.0,15311,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,11,6,April,Sunday
388868,C549545,2011-04-10 11:19:00,21125,candles 6 football celebration set,-1,1.25,-1.25,18118,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,11,6,April,Sunday
388869,C549549,2011-04-10 11:37:00,22655,red cabinet vintage kitchen,-1,125.0,-125.0,16359,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,11,6,April,Sunday
388870,C549549,2011-04-10 11:37:00,22656,kitchen cabinet vintage blue,-1,125.0,-125.0,16359,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,11,6,April,Sunday
388871,C549565,2011-04-10 14:26:00,22841,tin round cake green vintage,-1,7.95,-7.95,13610,United Kingdom,2011-04-10,2011,2011-04,4,04-10,10,14,6,April,Sunday
388872,C549580,2011-04-11 09:35:00,22968,box keepsake cottage rose,-3,9.95,-29.85,13501,Switzerland,2011-04-11,2011,2011-04,4,04-11,11,9,0,April,Monday
388873,C549582,2011-04-11 09:45:00,22423,tier cakestand regency 3,-3,12.75,-38.25,12656,France,2011-04-11,2011,2011-04,4,04-11,11,9,0,April,Monday
388874,C549666,2011-04-11 12:17:00,21166,wine sign metal cook,-1,2.08,-2.08,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388875,C549666,2011-04-11 12:17:00,21470,cover vine food flower raffia,-1,3.75,-3.75,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388876,C549666,2011-04-11 12:17:00,21471,cover raffia food strawberry,-1,3.75,-3.75,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388877,C549666,2011-04-11 12:17:00,21530,dairy maid toastrack,-2,0.79,-1.58,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388878,C549666,2011-04-11 12:17:00,22055,cake hanging strawbery stand mini,-7,1.65,-11.55,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388879,C549666,2011-04-11 12:17:00,22059,ceramic mug strawberry design,-1,1.49,-1.49,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388880,C549666,2011-04-11 12:17:00,22063,ceramic bowl strawberry design,-1,2.95,-2.95,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388881,C549666,2011-04-11 12:17:00,22176,owl toy soft blue,-1,2.95,-2.95,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388882,C549666,2011-04-11 12:17:00,22284,house decoration hen,-1,1.65,-1.65,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388883,C549666,2011-04-11 12:17:00,22423,tier cakestand regency 3,-1,10.95,-10.95,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388884,C549666,2011-04-11 12:17:00,22469,wicker small heart,-1,1.65,-1.65,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388885,C549666,2011-04-11 12:17:00,22470,wicker heart large,-1,2.55,-2.55,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388886,C549666,2011-04-11 12:17:00,22501,picnic basket wicker large,-4,8.5,-34.0,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388887,C549666,2011-04-11 12:17:00,22960,jam set jars making,-1,4.25,-4.25,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388888,C549666,2011-04-11 12:17:00,37446,cake hanging stand cakes mini,-4,1.45,-5.8,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388889,C549666,2011-04-11 12:17:00,37447,spotted cake ceramic plate design,-1,1.49,-1.49,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388890,C549666,2011-04-11 12:17:00,37448,spotted cake ceramic mug design,-1,1.49,-1.49,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388891,C549666,2011-04-11 12:17:00,84839,sweetheart key cabinet,-1,5.55,-5.55,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388892,C549666,2011-04-11 12:17:00,85064,sweetheart cream letter rack,-1,4.65,-4.65,13113,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,12,0,April,Monday
388893,C549685,2011-04-11 13:26:00,85132A,tins lola charlie biscuits,-1,1.95,-1.95,13266,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388894,C549686,2011-04-11 13:26:00,22978,pantry rolling pin,-6,3.75,-22.5,15646,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388895,C549688,2011-04-11 13:36:00,20726,woodland lunch bag,-1,1.65,-1.65,15449,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388896,C549692,2011-04-11 13:43:00,21668,knob stripe red ceramic drawer,-1,1.06,-1.06,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388897,C549692,2011-04-11 13:43:00,21669,knob stripe ceramic blue drawer,-1,1.06,-1.06,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388898,C549692,2011-04-11 13:43:00,21671,knob red ceramic spot drawer,-1,1.06,-1.06,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388899,C549692,2011-04-11 13:43:00,22352,box retrospot lunch cutlery,-1,2.55,-2.55,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388900,C549692,2011-04-11 13:43:00,82583,sign metal hot baths,-1,2.1,-2.1,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388901,C549692,2011-04-11 13:43:00,85040B,candles blue flower set 4 bowl,-2,1.65,-3.3,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388902,C549692,2011-04-11 13:43:00,85053,french enamel candleholder,-1,1.69,-1.69,13668,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,13,0,April,Monday
388903,C549723,2011-04-11 16:05:00,79191C,elephant tray retro plastic,-12,0.85,-10.2,13995,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,16,0,April,Monday
388904,C549731,2011-04-11 16:36:00,21399,coffee mug polkadot blue,-49,0.39,-19.11,13266,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,16,0,April,Monday
388905,C549731,2011-04-11 16:36:00,21746,red windmill retrospot small,-2,1.25,-2.5,13266,United Kingdom,2011-04-11,2011,2011-04,4,04-11,11,16,0,April,Monday
388906,C549753,2011-04-12 11:17:00,22162,padded garland rustic heart,-8,2.95,-23.6,13268,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388907,C549753,2011-04-12 11:17:00,22891,polkadot tea,-1,4.25,-4.25,13268,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388908,C549783,2011-04-12 11:50:00,22060,cake hanging hearts stand large,-5,3.95,-19.75,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388909,C549783,2011-04-12 11:50:00,22649,teapot fairy strawberry cake,-1,4.95,-4.95,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388910,C549783,2011-04-12 11:50:00,22893,tlight cake holder stand mini,-3,0.42,-1.26,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388911,C549783,2011-04-12 11:50:00,22960,jam set jars making,-1,4.25,-4.25,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388912,C549783,2011-04-12 11:50:00,84750B,black cake glass small stand,-1,0.39,-0.39,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388913,C549783,2011-04-12 11:50:00,84751B,black cake glass stand medium,-1,0.79,-0.79,16558,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388914,C549786,2011-04-12 11:58:00,21034,rex shopper cashcarry jumbo,-1,0.95,-0.95,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388915,C549786,2011-04-12 11:58:00,21381,garland birthday happy mini wooden,-24,1.69,-40.56,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388916,C549786,2011-04-12 11:58:00,21626,pennant union jack vintage,-5,1.95,-9.75,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388917,C549786,2011-04-12 11:58:00,22084,paper empire kit chain,-5,2.95,-14.75,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388918,C549786,2011-04-12 11:58:00,22231,jigsaw tree birdhouse,-12,1.45,-17.4,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388919,C549786,2011-04-12 11:58:00,22233,rabbit jigsaw birdhouse,-6,1.65,-9.9,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388920,C549786,2011-04-12 11:58:00,22252,decoration birdcage tealight holder,-6,1.25,-7.5,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388921,C549786,2011-04-12 11:58:00,22343,red dish pizza retrospot party,-18,0.85,-15.3,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388922,C549786,2011-04-12 11:58:00,22345,dish polkadot blue pizza party,-18,0.85,-15.3,14071,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388923,C549788,2011-04-12 11:59:00,22960,jam set jars making,-2,4.25,-8.5,13098,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,11,1,April,Tuesday
388924,C549822,2011-04-12 12:35:00,22244,3 hanger garden hook magic,-1,1.95,-1.95,12854,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388925,C549822,2011-04-12 12:35:00,22423,tier cakestand regency 3,-1,12.75,-12.75,12854,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388926,C549822,2011-04-12 12:35:00,84884A,wire ant heart spiral white,-1,3.95,-3.95,12854,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388927,C549823,2011-04-12 12:40:00,22139,pc tea ceramic retrospot 11 set,-1,4.95,-4.95,16875,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388928,C549824,2011-04-12 12:43:00,21713,citronella flowerpot candle,-3,2.1,-6.3,15189,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388929,C549824,2011-04-12 12:43:00,22672,french blue sign metal bathroom,-2,1.65,-3.3,15189,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388930,C549824,2011-04-12 12:43:00,22698,teacup saucer regency pink,-1,2.95,-2.95,15189,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,12,1,April,Tuesday
388931,C549840,2011-04-12 13:51:00,22697,teacup green regency saucer,-2,2.95,-5.9,15189,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,13,1,April,Tuesday
388932,C549895,2011-04-12 15:40:00,22486,plasmatronic lamp,-4,12.75,-51.0,16553,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,15,1,April,Tuesday
388933,C549897,2011-04-12 15:48:00,85135B,helicopter dragonfly blue,-1,7.95,-7.95,15363,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,15,1,April,Tuesday
388934,C549898,2011-04-12 16:00:00,21463,disco ball mirrored,-2,5.95,-11.9,13078,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388935,C549898,2011-04-12 16:00:00,21735,door cabinet curio,-2,12.75,-25.5,13078,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388936,C549898,2011-04-12 16:00:00,22678,3 french door blue sign metal,-1,1.25,-1.25,13078,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388937,C549899,2011-04-12 16:07:00,84949,holder hanging silver tlight,-7,1.65,-11.55,14961,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388938,C549900,2011-04-12 16:10:00,22236,3 cake stand garden tier magic,-1,12.75,-12.75,17180,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388939,C549900,2011-04-12 16:10:00,37446,cake hanging stand cakes mini,-1,1.45,-1.45,17180,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388940,C549905,2011-04-12 16:21:00,21781,campagne cutlery box,-2,14.95,-29.9,17576,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388941,C549905,2011-04-12 16:21:00,22423,tier cakestand regency 3,-1,12.75,-12.75,17576,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388942,C549908,2011-04-12 16:39:00,22423,tier cakestand regency 3,-3,10.95,-32.85,13324,United Kingdom,2011-04-12,2011,2011-04,4,04-12,12,16,1,April,Tuesday
388943,C549912,2011-04-13 09:02:00,20725,lunch bag red spotty retrospot,-1,1.65,-1.65,15737,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388944,C549912,2011-04-13 09:02:00,22138,9 baking piece retrospot set,-1,4.95,-4.95,15737,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388945,C549913,2011-04-13 09:02:00,22961,printed jam set making,-12,1.45,-17.4,14267,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388946,C549919,2011-04-13 09:50:00,22672,french blue sign metal bathroom,-2,1.65,-3.3,15201,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388947,C549919,2011-04-13 09:50:00,22674,french blue sign metal toilet,-1,1.25,-1.25,15201,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388948,C549919,2011-04-13 09:50:00,22675,french blue kitchen sign metal,-3,1.25,-3.75,15201,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388949,C549919,2011-04-13 09:50:00,82580,bathroom sign metal,-1,0.55,-0.55,15201,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388950,C549921,2011-04-13 09:53:00,22423,tier cakestand regency 3,-1,12.75,-12.75,15109,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388951,C549921,2011-04-13 09:53:00,22637,piggy retrospot bank,-1,2.55,-2.55,15109,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388952,C549921,2011-04-13 09:53:00,22798,dressing glass pot table antique,-2,2.95,-5.9,15109,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388953,C549922,2011-04-13 09:55:00,22423,tier cakestand regency 3,-1,12.75,-12.75,15674,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,9,2,April,Wednesday
388954,C549945,2011-04-13 12:39:00,84968C,pistachio 16 set cutlery vintage,-3,12.75,-38.25,18270,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,12,2,April,Wednesday
388955,C549955,2011-04-13 13:38:00,22666,yellow box recipe pantry design,-2,2.95,-5.9,12359,Cyprus,2011-04-13,2011,2011-04,4,04-13,13,13,2,April,Wednesday
388956,C549955,2011-04-13 13:38:00,22839,tin 3 cake green cream tier,-2,14.95,-29.9,12359,Cyprus,2011-04-13,2011,2011-04,4,04-13,13,13,2,April,Wednesday
388957,C549960,2011-04-13 13:49:00,22423,tier cakestand regency 3,-2,12.75,-25.5,16652,United Kingdom,2011-04-13,2011,2011-04,4,04-13,13,13,2,April,Wednesday
